seed,method_name,scenario_id,status,sample_count,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
29,naive_time_sync,physiology_lag_30s,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,1a1b1aef50896afe757a62478601d073bf7d01bf96d03b461a1d7b1a5ebb1e03,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/physiology_lag_30s,False
29,mult,physiology_lag_30s,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,716c144c829966bf380dbab9a42be11e82762e14275c0f4390c6ec6567a1c0bb,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/physiology_lag_30s,False
29,contiformer,physiology_lag_30s,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,6b8f45ac68aea6c2a36d5c0c8d36cb2f3043ae08175f5e7e8830e0ec4ce262ea,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/physiology_lag_30s,False
29,chronaris,physiology_lag_30s,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,f56b473de1a8191a16d3b4e57348bdaac1366a0525040dd74b6fed0d23937391,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/physiology_lag_30s,False
29,physiology_only,observation_snr_30db,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,adca122be4a8431bfa3b69085a5f74127266459678974b30c476448a21f25b97,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/observation_snr_30db,False
29,vehicle_only,observation_snr_30db,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,f540718ea8fb78df57ad5d6c724591fcbe4a2cd58a79f2603a1e855bb34202e9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/observation_snr_30db,False
29,naive_time_sync,observation_snr_30db,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,2065ed32c183143f651116c00b201f75182edbf22cd6456e95f1f6811ccd61dc,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/observation_snr_30db,False
29,mult,observation_snr_30db,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,b7c13e305cee2838334499cccbd4c4b844d3f6603e8c4588c4c6ddfeae881072,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/observation_snr_30db,False
29,contiformer,observation_snr_30db,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,293e2894b68a11c8d92994a3788173c84a011c045a4b74f14131b3277a3bb451,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/observation_snr_30db,False
29,chronaris,observation_snr_30db,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,3b8a4ea57f8b74f7d2d26e722764ee352e6535e0c33a745806862a3c866f0226,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/observation_snr_30db,False
29,physiology_only,observation_snr_20db,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,70656d7d437e74914de277f3e13b51de07c937ceda1f8167532196406ff9c410,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/observation_snr_20db,False
29,vehicle_only,observation_snr_20db,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,2c41d25c4c66d9eed0151f1747ccee194927c25e9177f3e376b24ddd14f7320e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/observation_snr_20db,False
29,naive_time_sync,observation_snr_20db,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,8304b47432c13949c31b7888ddf0d07de3e5e38cdf70612257cdcb969b47713d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/observation_snr_20db,False
29,mult,observation_snr_20db,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,0be4e02d6877bd185e5906de29f16557ce6a104d34e1da5d9e82a011012836ff,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/observation_snr_20db,False
29,contiformer,observation_snr_20db,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,c00464b35554e757b8da91bfd0880f4f86bfe2018d16bce27088a379416b9da4,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/observation_snr_20db,False
29,chronaris,observation_snr_20db,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,ff4600f6e73bae2db4388973ad350c7c9d34bff3a8ddb6c5d4cceb7d576b7502,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/observation_snr_20db,False
29,physiology_only,observation_snr_10db,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,919e847385f576f4c13f9cfdb9bddf9e1e4d18b268c00ef99df33f5d87e3c9a2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/observation_snr_10db,False
29,vehicle_only,observation_snr_10db,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,542d638947f5bdac22a6e8a0b58df622c9c0d4147c1f6bdbebe5f92a7548e64f,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/observation_snr_10db,False
29,naive_time_sync,observation_snr_10db,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,4b06c67fa3b2b0de93f09a8381166abd181ca128ea3aac0bc4f301b170346318,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/observation_snr_10db,False
29,mult,observation_snr_10db,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,be4ccd27254ae0d580c6b3b641f867c535b367443ca6acbe068d4747ab3e63a0,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/observation_snr_10db,False
29,contiformer,observation_snr_10db,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,ed1a29ba7999416efbe94e79928ea4c7fbbbaab8d447d08e0895f11c803a2c33,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/observation_snr_10db,False
29,chronaris,observation_snr_10db,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,9f2e3b215ad67d258bc272c72afcd3344c9261ae988a9bb33b11c7702915ddde,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/observation_snr_10db,False
29,physiology_only,observation_snr_05db,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,44003b3f2c89fcdbe0ee87a5c36f8166ccb467c135acf225e1d24e51ceb542f9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/observation_snr_05db,False
29,vehicle_only,observation_snr_05db,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,bc3bbe15da2299c19b86b991c3a70f14e2dc6a17d1ebcc1835a980e9f952e881,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/observation_snr_05db,False
29,naive_time_sync,observation_snr_05db,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,9712f46d1eac0e0dd8dbe9eb2f70de2d02ae6ef39531f3c9194f7b48a7ae6f2d,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/observation_snr_05db,False
29,mult,observation_snr_05db,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,62fe041b7947e4b468066fbe01352b20650b58954cb5c929564affb8cd9359d6,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/observation_snr_05db,False
29,contiformer,observation_snr_05db,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,674ec93aa9d1304eaa2856df849f8693afe26e81e3b542195fdd4ad996e251c6,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/observation_snr_05db,False
29,chronaris,observation_snr_05db,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,5885942ac5459757b09f197fca3d236d0f8a831039b84d51e6d39cbc1f1453e3,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/observation_snr_05db,False
29,physiology_only,mixed_severe,completed,192,15b57d6c2c15699eae671637bc1f48252bf253e2c473227b2c88c684cb197e28,f8dced122715243e2d7886131e0a6ed2aac0ac4efa50e018e2ea7b5884f6edce,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/physiology_only/mixed_severe,False
29,vehicle_only,mixed_severe,completed,192,13939bf62743833bb9d09739d1ed008c533eb82e65a20f9156354f79fa188acd,c5d4581efb14ef33fcf53fef0ebd7689d5cb5d20e33ba5245deb8004cf1ab6a9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/vehicle_only/mixed_severe,False
29,naive_time_sync,mixed_severe,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,1e559a8b70673f94cd75cd0a94cb807b7d22fda349d395c07339920fe66badbc,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/naive_time_sync/mixed_severe,False
29,mult,mixed_severe,completed,192,12d22389da27f4527ca194e142ad305c23bdf3150f32ea1cc9b8a9bbb605fb24,b767282eb86c13d54495473551b2e503c4a5e283fed0393e1a651690bd0b85f8,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/mult/mixed_severe,False
29,contiformer,mixed_severe,completed,192,fe4d0fddd0f34aa9d2c34e1aea7e636580c3736b645f5963a8abab54b8ab15b7,26351e71e87ff4265865fc1cd60bc0917f888971dbc6ad48636033a2f61ad541,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/contiformer/mixed_severe,False
29,chronaris,mixed_severe,completed,192,769ded96b5674497fbbc9263179377ca3f7a513fae820d792414c31b0d482eba,8fc712d7dd7ded93356262dbdd27b5c1670f0b6e636242a1ef883c6da4c5f50e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_29/chronaris/mixed_severe,False
43,physiology_only,timestamp_jitter_000ms,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,c801e0a0b7019fcffc1ffedc26a569d91833c5c86d47ce60011816c60b33f6e0,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/timestamp_jitter_000ms,False
43,vehicle_only,timestamp_jitter_000ms,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,0b29e68ac7329f169e854ed3e58dc1da933b9e2d6fb52e2a061a0ec25a5a3a31,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/timestamp_jitter_000ms,False
43,naive_time_sync,timestamp_jitter_000ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,461ce1aeba0472011cabe3c6de4d640d514cf5337ddf7c8a5efd29a03ee75f57,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/timestamp_jitter_000ms,False
43,mult,timestamp_jitter_000ms,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,47e82686e66dc580ecac8fb53c3511147e9496600a12b239b727d294544bdfa1,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/timestamp_jitter_000ms,False
43,contiformer,timestamp_jitter_000ms,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,8cd2b77c5ee5bbdb27735a9f5cd7b3aff7dc223732c1bf8f5a3744952f672b5b,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/timestamp_jitter_000ms,False
43,chronaris,timestamp_jitter_000ms,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,5975a66b6bd7ee04e40acba0cc1f3a3b434afe14e96a2591efff3705b2f4331f,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/timestamp_jitter_000ms,False
43,physiology_only,timestamp_jitter_020ms,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,55a1d07dd94f910538fe76c9dfa0f3364e66c7af9a5ac6529914aff95cb6dbfe,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/timestamp_jitter_020ms,False
43,vehicle_only,timestamp_jitter_020ms,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,d1f87695fbf02683d1b3cd82d6318cd5483bf988277bd92b66b69f3cd0be10b9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/timestamp_jitter_020ms,False
43,naive_time_sync,timestamp_jitter_020ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,5a77036ad3893a7003a3ae91ef1412b3f37baf1cb65e24e73c645d05dcec1926,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/timestamp_jitter_020ms,False
43,mult,timestamp_jitter_020ms,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,08162b2769eaf647e933e58dd134fb5710b0d2be82d01c87abdedc378274dec1,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/timestamp_jitter_020ms,False
43,contiformer,timestamp_jitter_020ms,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,94be503e5a060fb00409bd2462acfa3519066b442b880aef932d119197c6001e,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/timestamp_jitter_020ms,False
43,chronaris,timestamp_jitter_020ms,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,6ae3d9c60579b17228fa5fdc956cf36b0c0c39bf8f80a050636eeda1ecb7c238,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/timestamp_jitter_020ms,False
43,physiology_only,timestamp_jitter_050ms,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,96a970bcb7a97533f87f937ab3f9bd0d17a9cbc3f494dbe0ea2539eb1793275b,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/timestamp_jitter_050ms,False
43,vehicle_only,timestamp_jitter_050ms,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,31ee12a47cf5e503b8a4039bfc3b253b6d8689e6d744ccb547342bc61b8e2d13,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/timestamp_jitter_050ms,False
43,naive_time_sync,timestamp_jitter_050ms,completed,192,a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,d8a20ec3ef2453e801f3aea7cdee976af405dbb31a2d2a957947983ef87e6772,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/naive_time_sync/timestamp_jitter_050ms,False
43,mult,timestamp_jitter_050ms,completed,192,6873e3c0ca791937d2eb89b0a5fef58a7f15e2499dbbfa289728a30cbf1fee00,4dedccd3668716f94133759281bbddc1323c3567f93e2891f9d4869dd1fce936,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/mult/timestamp_jitter_050ms,False
43,contiformer,timestamp_jitter_050ms,completed,192,cee99c8c8bf4139a6ed66c9fd219071937e6db6ea5275ab4101a31ae559d8d2e,3f52c9025a9ab1fb735d71a8da8267559234e5c6fc04cf37fec3784842175955,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/contiformer/timestamp_jitter_050ms,False
43,chronaris,timestamp_jitter_050ms,completed,192,9a0c430f1d0319193f1d9315f0def70ba5b17ca8b98ffd36cd80f86681fca292,20181ab08b3a9f7c71d9985d69008f573178c53f6ef8adf0c721e9e57bf79d31,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/chronaris/timestamp_jitter_050ms,False
43,physiology_only,timestamp_jitter_100ms,completed,192,818b906cc6eeaaa9840da30e67162b3a5b28474866f76e61b9e3c0137fa5c8cb,df0d917e1940f10297fa02dbc762e99a4a99e35d07983c4f0d3335da85ecb9a2,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/physiology_only/timestamp_jitter_100ms,False
43,vehicle_only,timestamp_jitter_100ms,completed,192,6b7b3cb8350ec24d37bd062d52369b06634c8fbf32d4c3164228ea50094a2824,ef01a0e32c7a8cf7570702e3fc88c98d18706ce24211bc6cd864bb28426685f9,artifacts/application_evaluation/2026-07-13_chronaris-v1-sealed-reference-representations/representations/seed_43/vehicle_only/timestamp_jitter_100ms,False
