seed,method_name,scenario_id,status,sample_count,unobserved_sample_count,unobserved_sample_ids,checkpoint_sha256,representation_sha256,output_root,task_oracle_opened
29,chronaris,physiology_lag_05s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,7621a76c2e944069434f083d4a0891795899e03c882a61fe9068c5dd8c690ea2,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/physiology_lag_05s,False
29,physiology_only,physiology_lag_15s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,3fe9dd3678d78c0aadcf666f4927f5c50ae8fdfa7ca8c5158bb797fb2c4936b7,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/physiology_lag_15s,False
29,vehicle_only,physiology_lag_15s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,7a7a5883bceefe22934ba1e629b13c41f1f78540dfd4e8c2f749165065b13af4,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/physiology_lag_15s,False
29,naive_time_sync,physiology_lag_15s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,6c5fc7971f83fbfb376227eff92762d03d926a335669df00d00080f4ae628bf0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/physiology_lag_15s,False
29,mult,physiology_lag_15s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,97c799025cbf2a345b2d4e75ec111bece43936508a1e9d2bb17d64fab30338d0,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/physiology_lag_15s,False
29,contiformer,physiology_lag_15s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,a5b868018356f129bc2c5e86d95fccc9b705727a5ce9e8849bc2b5d7f26ed1a8,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/physiology_lag_15s,False
29,chronaris,physiology_lag_15s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,210813f468ca334bef8d314ea1276ec3165b47bd89c7706cb8367550529b5d81,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/physiology_lag_15s,False
29,physiology_only,physiology_lag_30s,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,c2864bfe50bf302308f74ef82298b70aa9b8a8f09d47c6301618656b25f50216,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/physiology_lag_30s,False
29,vehicle_only,physiology_lag_30s,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,3c35d10e16140f0c15a9b72d9705fc318d4775a87214639e28a0e71ee0aab2a6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/physiology_lag_30s,False
29,naive_time_sync,physiology_lag_30s,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,9f39889762e7f8a872adba6057d077f8de4c17c2f9ea2c85c20c9e183bbed96d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/physiology_lag_30s,False
29,mult,physiology_lag_30s,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,06ed31ab23233f47b282c0fba635424322148abd04b91ba2ce7fe08889693b46,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/physiology_lag_30s,False
29,contiformer,physiology_lag_30s,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,ffe707be7be30bad2e2f9833fb9621b46f7bc2ae73e03d72dcb07a32204ea196,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/physiology_lag_30s,False
29,chronaris,physiology_lag_30s,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,27ae2a0dfb80e95a60be594d24835ffa14e0b7ca5c9a73c8739a55a1d83bb898,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/physiology_lag_30s,False
29,physiology_only,observation_snr_30db,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,6d28b0494e611e74acd466713e611dd27b0f8f5852d0db047982f6deaf676d61,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/observation_snr_30db,False
29,vehicle_only,observation_snr_30db,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,b415903914ab7add250b64ed5c6b086978b11fc397bd1909e0bf305bc49c9228,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/observation_snr_30db,False
29,naive_time_sync,observation_snr_30db,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,abaa1acec27d333bc62111069d37c9fc5f571bf2957a248dce9090d9ceb243f6,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/observation_snr_30db,False
29,mult,observation_snr_30db,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,ef68d72ace2773888d49d37e7180af685135e75575ec38ad568743a7472ecb4c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/observation_snr_30db,False
29,contiformer,observation_snr_30db,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,fa53ee23656f9eeab36816c5cd69a71d977654c6dc83fec8583b8f6423f51e8f,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/observation_snr_30db,False
29,chronaris,observation_snr_30db,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,46168c8ea0e6b59f4b163a8b4097db4e746c468cf260d288f0e6cfe2233db033,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/observation_snr_30db,False
29,physiology_only,observation_snr_20db,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,75327f2a6ecbb3f74de04069e25cae1254d005fa03c1ded7167616a0cf8abf71,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/observation_snr_20db,False
29,vehicle_only,observation_snr_20db,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,263afa6ef343e49d9a3e2b168c79f6ef7e8618e6d3253d54f44899a97490ae96,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/observation_snr_20db,False
29,naive_time_sync,observation_snr_20db,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b9e0835d293b622b721c2569482e71b4da5a8b1dca569f4c2fa7b19f518b107d,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/observation_snr_20db,False
29,mult,observation_snr_20db,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,37a4e02a23d2cc92fb25fe63d637faa5370ce4ad4b5b96e6d3b1b314f68884fc,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/observation_snr_20db,False
29,contiformer,observation_snr_20db,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,0677a3fb87a23aef3c0632db2ce9ce29f5dd958bab2a52ab864ac3f4d6720736,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/observation_snr_20db,False
29,chronaris,observation_snr_20db,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,805cb6b21dcc1ed82eb351320a5382a5491454bd446d7716b53aabe8ad21a199,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/observation_snr_20db,False
29,physiology_only,observation_snr_10db,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,10e0d6852c97ad5b523a22808e7c4cae8091818d0f67bf7ef0f8da3f13e33fc3,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/observation_snr_10db,False
29,vehicle_only,observation_snr_10db,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,15a1febb048c71befec6f2f6316faa3a4e206ba194bc3c4106d328741f933211,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/observation_snr_10db,False
29,naive_time_sync,observation_snr_10db,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,70de7ee92f185a10150433e6aab4da11224f7021123200726ab0b9130467e878,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/observation_snr_10db,False
29,mult,observation_snr_10db,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,66ebeea63a3bdcd0ef1e29439be52e8c6d1aa94467771a1678fc511390839fe1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/observation_snr_10db,False
29,contiformer,observation_snr_10db,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,ecc229b44168174220df2c27d740af3dadb2f302e3ffa18039c0d67b9c6d1964,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/observation_snr_10db,False
29,chronaris,observation_snr_10db,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,f3b7664af3e5a23485e97bcbde9c48d3a9f164e035af332a446ac66259cad116,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/observation_snr_10db,False
29,physiology_only,observation_snr_05db,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,e51568954aa7a9a34e115d6ec0ed7da321edb14778f65873ab73c92b3e3bfef8,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/observation_snr_05db,False
29,vehicle_only,observation_snr_05db,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,0bbffd268b3740cad9fb159605e3fcc2645dd5bd80db4d8029b0765f7d395bbe,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/observation_snr_05db,False
29,naive_time_sync,observation_snr_05db,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,8412b1ef38fefdaeb014cc2fa9aa2e04eadaa2fab6c06a8e25df673d1a2335a4,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/observation_snr_05db,False
29,mult,observation_snr_05db,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,351d621567e36554d28e8770c3a35c5c474e20f98225306547c6e8ff93d9ec98,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/observation_snr_05db,False
29,contiformer,observation_snr_05db,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,0e3d59574482944d30797117820bb82b433f9472f0eed4d785fb898b0a1fd00c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/observation_snr_05db,False
29,chronaris,observation_snr_05db,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,7495789aed89783a3ca39c259809fdddae58e6daefe98b4022dc6d83139a89e9,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/observation_snr_05db,False
29,physiology_only,mixed_severe,completed,192,0,[],5340835d8d7df588e96a9818e80c3910e327e09fa389902d6607aaa53219c85b,441ed96a478ef051f6ae17ca080e714a6a5ebdf93053f5dd793ec2742402def5,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/physiology_only/mixed_severe,False
29,vehicle_only,mixed_severe,completed,192,0,[],b43fb827b872689c2db71923dc7bce43b5547b75cd2ac1eeffe0aa70a909e97b,43cd3f28cbc2f81182914b54cef3908ad8d284bf444834cbe60a5748c9eebb32,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/vehicle_only/mixed_severe,False
29,naive_time_sync,mixed_severe,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,150eddd5dc87a593b130c6b495985be819f744d340b7f5af7c3908239eea6ae2,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/naive_time_sync/mixed_severe,False
29,mult,mixed_severe,completed,192,0,[],6162166506f629889badb07b5bccb463a53537b1302c96c7d1b91424c2a0404b,bbb46f8e2f97ee8ee6854f26a67a6ba3bf9f39347a30a227db3d3a9c24ce866a,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/mult/mixed_severe,False
29,contiformer,mixed_severe,completed,192,0,[],29da739f3af5a7d0a26fc0232440046f4ed3824748483af9a84167641b306e8b,c7980931ad7589590574162bf1c6bbbaccbfa5020a0739341b8f46449832dfc7,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/contiformer/mixed_severe,False
29,chronaris,mixed_severe,completed,192,0,[],96f06575fe5547c180b12437df8d6d158bb3525b045f4716c2ea5d8d94f6867f,47fc0edc35bd953d68a34df652e485f8feac6a0c98f787b7df5f34219062f61c,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_29/chronaris/mixed_severe,False
43,physiology_only,timestamp_jitter_000ms,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,c8e9ca98370d578871a622fc6f218a95c8105f7fc1817eb7d4270feac7bc2d54,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/timestamp_jitter_000ms,False
43,vehicle_only,timestamp_jitter_000ms,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,f870e86929eb3836737ef0748c042cdde458d5b391f67b4cadfd3f068ac789a7,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/timestamp_jitter_000ms,False
43,naive_time_sync,timestamp_jitter_000ms,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,19177250f5977f803acedcf73e33171b3dd1128ca7a34c6391ec021a0a15d502,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/timestamp_jitter_000ms,False
43,mult,timestamp_jitter_000ms,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,5e04f7b17f2f2b55fe51c6cdcf1171a3d94eb16a8508284ecef0377bac5f8c47,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/timestamp_jitter_000ms,False
43,contiformer,timestamp_jitter_000ms,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,2af4bad5bfc71eb3284129ad951b39bac73bca15666c31a2037b63477807cad1,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/timestamp_jitter_000ms,False
43,chronaris,timestamp_jitter_000ms,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,67a386091440cf096f8d3bf3ef53e59843a7ba424747cbbe2ced8f4c1f8183d9,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/timestamp_jitter_000ms,False
43,physiology_only,timestamp_jitter_020ms,completed,192,0,[],9774273b39b942bacf3985c959f95c412b96f5795dde13a51641e7f4bd054ef4,8027ecb9f48a09f484ebda2c9de2ed5257f4e85c53e005db48f0d6e906b0f125,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/physiology_only/timestamp_jitter_020ms,False
43,vehicle_only,timestamp_jitter_020ms,completed,192,0,[],d4b3526bcc1c91809116314de11494354c1fc9eeecbb0bfd6ac45e3b90823259,73cca6d358bbb0ba2b498a951cef60118aa7cddd90feb6fb9edad6f0eee8a190,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/vehicle_only/timestamp_jitter_020ms,False
43,naive_time_sync,timestamp_jitter_020ms,completed,192,0,[],a173a9a720a49e137ef963f46d8af5db63cd72bfefad9c568210d896b467cf92,b5e34b4b0b2f010c73153d688a7ea9ff3930ddbdb7f8836772c61390255e30ac,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/naive_time_sync/timestamp_jitter_020ms,False
43,mult,timestamp_jitter_020ms,completed,192,0,[],af08c6cc31fa7a9d345301c74b3a07ac82de09bae625a984f2a16420fcd81c3c,050f0e685b4ff4f46f6ff9ce1b46055f6facf0995ab0c49e2134e708689204f5,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/mult/timestamp_jitter_020ms,False
43,contiformer,timestamp_jitter_020ms,completed,192,0,[],b0734a5d8070a3e756a553ceb7449616368aca1c9d5ab16f412e4572930e728a,2d9cebba39b0bb56daf543cafbe5a22e850b3c03fe8bc239117b74eceffebd68,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/contiformer/timestamp_jitter_020ms,False
43,chronaris,timestamp_jitter_020ms,completed,192,0,[],ee1ecb171cb34e145a06dd2739e9b6eabff5c35ca49157cf8fcce5e0ebe50d37,46fb5f013a7486b2c13b95787ff8900a7685c786c38b5d835f314f8451ce3b75,artifacts/application_evaluation/2026-09-04_thesis-simulation-stress-representations-v3p2p3/representations/seed_43/chronaris/timestamp_jitter_020ms,False
